ID	CD45	EpCAM	casp3	CD45RA	CD69	PgR	CD56	TCRab	HER2	CD25	CD44	PanKer	TCRgd	pSTAT1	TIGIT	CD27	VIM	Ecad	PDL12	CD28	KI67	FoxP3	ER	CD45RO	CD19	CD24	CD38	CD8	EGFR	CD3	CD20	pS6	HLADR	CD4	PD1	Hist1763	CD16
pas41	1.616214216	32.4003973	11.2810216	6.85692811	0.557336733	6.596407175	2.821768761	0.618533611	5.785929441	0.118854471	24.15754414	106.3218346	0.600307167	7.827731371	1.210491896	0.262326457	9.119583607	10.6366806	3.743792415	0.216250792	2.728449583	1.259639323	4.451330185	4.249106884	0.170294493	5.431581497	0.12765535	0	3.77334404	0.311648693	0.868087947	6.50398469	5.467872381	2.990116358	0	94.7388382	2.9262712
pas42	0	9.975015163	0	0	0	1.74519223	0	0	0	0	15.05629778	190.9581604	0	1.850120902	0	0.345673025	136.7481766	4.256306767	0	2.991183877	2.413796067	0	0	1.075486153	0.430527925	6.391928673	0.237130284	0	0.65142595	0	0	0.555087149	0.10237373	0	0	36.23801804	1.317528188
pas43	10.79645824	8.79205513	10.39929295	15.10186195	6.25256443	3.147880316	6.355763912	1.024127245	8.329135895	1.015438795	29.57695007	151.4421539	0	4.172827721	0	0	12.51794052	2.722126245	3.168768167	2.472235203	9.089058876	6.253246784	0.17200762	1.308839798	0.805092871	6.374294758	0.566898704	0	3.62911725	1.418678403	2.914535761	13.0490818	10.01961231	6.306043148	0.088762134	41.41953278	2.360052347
pas44	10.16002488	4.964240551	17.86475754	6.236061811	0.150905132	0.979472876	0	1.600310683	0.813869059	3.048146486	253.014389	70.6687355	3.30833137	6.012573063	0	0	29.70066833	2.000111103	26.37922573	6.564551413	4.061551809	0	1.944568276	0.467572093	7.703170389	23.18149185	0	0.751265705	6.603719234	0	0	4.905257225	1.32123971	15.65199327	0	21.64642811	1.00825274
pas45	2.395334005	0	1.976718545	0	0	7.908813953	6.539139271	2.587882757	0	0	8.369744301	134.2838898	0	2.048171282	0	0	174.0271759	6.454847813	13.12717056	0.215937331	0	6.758262634	0.904730856	5.68681097	0.069857679	19.9695034	0	0	0.539849281	0	0	16.89261246	8.972359657	1.522045612	0	3.35975337	5.031077385
pas46	14.97905111	319.26474	11.3144846	7.702708483	2.965496182	8.066814423	1.481999815	0.203661911	28.33156776	0	12.71743488	680.9394836	1.254109502	22.64775944	0	2.084759235	0.714562625	2.435856819	4.550454855	1.775416315	2.712658048	5.836515427	38.71425819	8.659800529	4.767758846	12.50621557	1.648520052	2.219984651	7.534237385	12.03530407	4.558677435	70.95406342	479.9173126	29.85338879	1.505052328	236.5720444	2.844139695
pas47	16.23928261	1300.633057	11.03492355	8.381182671	2.136843681	10.77531719	3.939807177	0.885726035	35.4437027	0.970022142	9.892829895	828.6293945	1.881179094	27.70772362	0.478992879	1.703769445	0.665887117	118.1358871	2.10397768	2.565459251	0.190237895	5.744327545	31.36755943	9.68348217	6.248820782	27.66757584	1.774039745	2.788513422	7.089262486	10.26627541	4.406258583	480.4073181	38.12742233	16.93980598	1.861699104	418.1416321	3.218627691
pas48	6.325152397	184.8415527	9.070519447	6.852034569	1.200187683	8.895419121	1.387987375	1.25339365	4.557148933	0.087008812	19.22662735	780.9544678	2.253384352	16.64874077	0.227465898	0.797316074	2.424608946	50.55193329	2.052010298	1.563144445	1.942125916	7.223031998	13.8570013	7.546551228	4.004323006	16.09680557	1.589787245	0.21929808	6.921844482	1.627899528	1.59941256	8.900733948	7.632811546	4.503605843	0.5218153	157.168396	3.385596275
pas49	6.19381237	45.35189438	4.42092371	9.440898895	0	3.214669466	2.963874817	0.20595105	0	0	26.84324265	290.7597351	0	11.32707691	0	0	45.84960556	12.38792515	2.340146303	0	2.902386665	2.08532548	0	5.371297836	6.187899113	46.58446503	1.131453156	0	2.515020847	1.981373191	0.791417837	14.07294083	5.821949005	7.734202862	0	106.1507111	0
ctr2	7.102650642	0.509301424	20.45978355	4.194610834	4.244428873	14.13226891	5.02391696	0.194650024	16.57019711	0.756968468	563.6803589	168.1652527	1.446258724	23.67014408	1.029813886	2.955500364	62.48757362	6.350143194	95.26719284	1.310719311	21.84099293	15.72688627	4.600032568	4.800585985	1.606589019	20.43657112	0.716459036	1.698078215	31.9992466	3.600482941	2.517595768	117.4234047	8.606720924	6.188127995	1.945343792	161.9767609	2.152179003
ctr3	6.297515392	29.85288429	15.98069954	6.120845556	4.520041227	8.18308115	5.873236418	0.042757673	12.65859413	0.96576342	735.1770935	101.913517	1.482023597	13.53114271	0.814209878	1.558484495	34.97604752	3.726188898	103.1580353	1.383353174	9.93695116	8.913500309	2.201008201	6.401738882	1.479304135	28.38118649	1.100898027	2.107845545	14.86851072	3.791893005	1.101667583	57.84803581	7.709960222	4.490125895	1.468652189	80.89916229	1.444530129
